source,text
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 316 مكرراً (ثانيا)""",يعاقب بالسجن على السرقات التي تقع على المهمات أو األدوات المستعملة أو المعدة لالستعمال فى مرافق المواصالت السلكية والالسلكية أ وتوليد أو توصيل التيار الكهربائي أو المياه أو الصرف الصحي التي تنشئها الحكومة أو الهيئات أو المؤسسات العامة أو وحدات القطاع العام ، أو المرخص فى إنشائها لمنفعة عامة وذلك إذا لم يتوافر فى الجريمة ظرف من الظروف المشددة المنصوص عليها فى المواد من 313 إلى 316.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 316 مكرراً (ثالثا)""",يعاقب بالحبس مدة لا تقل عن ستة أشهر ولا تجاوز سبع سنوات: أولا -: على السرقات التي ترتكب فى إحدى وسائل النقل البرية أو المائية أو الجوية. ثانيا -: على السرقات التي تحصل فى مكان مسكون أو معد للسكني أو أحد ملحقاته إذا تم دخول المكان بواسطة التسور أو الكسر أو استعمال مفاتيح مصطنعه أو انتحال صفة كاذبة أو إدعاء القيام أو التكليف بخدمة عامة أو غير ذلك من الوسائل غير المشروعة. ثالثا -: على السرقات التي تقع ولو من شخص واحد يحمل سالحاً ظاهراً أو مخبأ.ً
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 316 مكرراً (رابعا)""",يعاقب بالسجن على السرقات التي تقع أثناء الغارات الجوية. وتكون العقوبة السجن المشدد إذا توافر فى الجريمة ظرف من الظروف المشددة المنصوص عليها فى المادة 317. فإذا ارتكبت الجريمة بطريق اإلكراه أو التهديد باستعمال سالح تكون العقوبة السجن المؤبد.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 317""",يعاقب بالحبس مع الشغل: أولا -: على السرقات التي تحصب فى مكان مسكون أو معد للسكني أو فى ملحقاته أو فى أحد المحالت المعدة للعبادة. ثانيا -: على السرقات التي تحصل فى مكان مسور بحائط أو بسياج من شجر أخضر أو حطب يابس أو بخنادق ، ويكون ذلك بواسطة كسر من الخارج أو تسور أو باستعمال مفاتيح مصطنعه. ثالثا -: على السرقات التي تحصل بكسر األختام المنصوص عليه فى التاسع من الكتاب الثاني. رابعا -: على السرقات التي تحصل ليال.ً خامسا -: على السرقات التي تحصل من شخصين فأكثر. سادسا -: ألغيت سابعا -: على السرقات التي تحصل من الخدم باألجرة إضراراً بمخدوميهم أو من المستخدمين أو الصناع أو الصبيان فى معامل أو حوانيت من استخدموهم أو فى المحالت التي يشتغلون فيها عادة. ثامنا -: على السرقات التي تحصل من المحترفين بنقل األشياء فى العربات أو المراكب أو على دواب الحمل أو أي إنسان آخر مكلف بنقل أشياء أو أحد أتباعهم إذا سلمت إليهم األشياء المذكورة بصفتهم السابقة. تاسعا -: على السرقات التي ترتكب أثناء الحرب على الجرحى حتى من األعداء.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 318""",يعاقب بالحبس مع الشغل مدة لا تتجاوز سنتين على السرقات التي لم يتوافر فيها شيء من الظروف المشددة السابقة ذكرها.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 319""",ألغيت
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 320""",المحكوم عليهم بالحبس لسرقة يجوز فى حالة العود أن يجعلوا تحت مراقبة البوليس مدة سنة على األقل أو سنتين على األكثر.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 321""",يعاقب على الشروع فى السرقات المعدودة من الجنح بالحبس مع الشغل مدة لا تجاوز نصف الحد األقصى المقرر فى القانون للجريمة لو تمت فعال.ً
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 321 مكرراً""",كل من عثر على شيء أو حيوان فاقد ولم يرده إلى صاحبه متى تيسر ذلك أو لم يسلمه إلى مقر الشرطة أو جهة اإلدارة خالل ثالثة أيام يعاقب بالحبس مع الشغل مدة لا تجاوز سنتين إذا احتبسه بنية تملكه. أمرا إذا احتبسه بعد انقضاء تلك الفترة بغير نية التملك فتكون العقوبة الغرامة التي لا تجاوز مائة جنيه.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 322""",ألغيت
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 323""",اختالس األشياء المحجوز عليها قضائيا أو إداريا يعتبر فى حكم السرقة ولو كان حاصالً من مالكها. ولا تسري فى هذه الحالة أحكام المادة 312 من هذا القانون المتعلقة باإلعفاء من العقوبة .
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 323 مكرراً""",ويعتبر فى حكم السرقة كذلك اختالس األشياء المنقولة الواقع ممن رهنها ضماناً لدين عليه أو على آخر. ولا تسري فى هذه الحالة أحكام المادة 312 من هذا القانون إذا وقع االختالس إضراراً بغير من ذكروا بالمادة المذكورة.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 323 مكرراً (أوال)""",يعاقب كل من استولي بغير حق وبدون نية التملك على سيارة مملوكة لغيره بالحبس مدة لا تزيد على سنة ، وبغرامة لا تقل عن مائة جنيه ولا تجاوز خمسمائة جنيه أو بإحدى هاتين العقوبتين.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 324""",كل من قلد مفاتيح أو غير فيها أو صنع آله ما مع توقع استعمال ذلك فى ارتكاب جريمة يعاقب بالحبس مع الشغل مدة لا تزيد على سنتين. أما إذا كان الجاني محترفاً بصناعة عمل المفاتيح واإلقفال فيعاقب بالحبس مع الشغل .
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 324 مكرراً""",يعاقب بالحبس مدة لا تتجاوز ستة أشهر وبغرامة لا تتجاوز مائتي جنيه أو بإحدى هاتين العقوبتين كل من يتنازل طعاماً أو شراباً فى محل معد لذلك ولو كان مقيماً فيه أو شغل غرفة أو أكثر فى فندق أو نحوه أو استأجر سيارة معدة لايجار مع علمه أنه يستحيل عليه دفع الثمن أو األجرة أو أمتنع بغير مبرر عن دفع ما استحق من ذلك أو فر دون الوفاء به.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 325""",كل من اغتصب بالقوة أو التهديد سنداً مثبتا أو موجداً لدين أو تصرف أو براءة أو سنداً ذا قيمة أدبية أو اعتبارية أو أوراقاً تثبت وجود حالة قانونية أو اجتماعية أو أكره أحداً بالقوة أو التهديد على إمضاء ورقة مما تقدم أو ختمها يعاقب بالسجن المشدد .
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 326""",كل من حصل بالتهديد على إعطائه مبلغاً من النقود أو أي شيء آخر يعاقب بالحبس ، ويعاقب الشروع فى ذلك بالحبس مدة لا تتجاوز سنتين.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب الثامن - السرقة واالغتصاب - مادة 327""",كل من هدد غيره كتابة بارتكاب جريمة ضد النفس أو المال معاقب عليها بالقتل أو السجن المؤبد أو المشدد أو بإفشاء أمور أو نسبة أمور مخدشة بالشرف وكان التهديد مصحوباً بطلب أو بتكليف بأمر يعاقب بالسجن. ويعاقب بالحبس إذا لم يكن التهديد مصحوباً بطلب أو بتكليف بأمر . وكل من هدد غيره شفهياً بواسطة شخص آخر بمثل ما ذكر يعاقب بالحبس مدة لا تزيد على سنتين أو بغرامة لا تزيد على خمسمائة جنيه سواء أكان التهديد مصحوباً بتكليف بأمر أم لا. وكل تهديد سواء أكان بالكتابة أم شفهياً بواسطة شخص آخر بارتكاب جريمة لا تبلغ الجسامة المتقدمة يعاقب عليه بالحبس مدة لا تزيد على ستة أشهر أو بغرامة لا تزيد على مائتي جنيه.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 328""",كل تاجر وقف عن دفع ديونه يعتبر فى حالة تفالس بالتدليس فى األحوال اآلتية: أولا -: إذا أخفي دفاتره أو أعدمها أو غيرها. ثانيا -: إذا اختلس أو خبأ جزء من ماله إضراراً بدائنيه. ثالثا -: إذا اعترف أو جعل نفسه مدينا بطريق التدليس بمبالغ ليست فى ذمته حقيقة سواء كان ذلك ناشئاً عن مكتوباته أو ميزانيته أو غيرهما من األوراق أو عن إقراره الشفاهى أو عن امتناعه من تقديم أوراق أو إيضاحات مع علمه بما يترتب على ذلك االمتناع.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 329""",يعاقب المتفالس بالتدليس ومن شاركه فى ذلك بالسجن من ثالث سنوات إلى خمس.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 330""",يعد متفاسا بالتقصير على وجه العموم كل تاجر أوجب خسارة دائنيه بسبب عدم حزمه أو تقصيره الفاحش وعلى الخصوص التاجر الذي يكون فى إحدى األحوال اآلتية: أولا -: إذا رئي أن مصاريفه الشخصية أو مصاريف منزله باهظة. ثانيا -: إذا استهلك مبالغ جسمية فى القمار أو أعمال النصب المحض أو فى أعمال البورصة الوهمية أو أعمال وهمية على بضائع. ثالثا -: إذا اشتري بضائع ليبيعها بأقل من أسعارها حتى يؤخر إشهار إفالسه أو اقترض مبالغ أو أصدر أوراقا مالية أو استعمل طرقاً أخرى مما يوجب الخسائر الشديدة لحصوله على النقود حتى يؤخر إشهار إفالسه. رابعا -: إذا حصل على الصلح بطريق التدليس.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 331""",يجوز أن يعتبر متفالسا بالتقصير كل تاجر يكون فى إحدى األحوال اآلتية: أولا -: عدم تحريره الدفاتر المنصوص عليها فى المادة 11 من قانون التجارة أو عدم إجرائه الجرد المنصوص عليه فى المادة 13 أو إذا كانت دفاتره غير كاملة أو غير منتظمة بحيث لا تعرف منها حالته الحقيقة فى المطلوب له والمطلوب منه وذلك كله مع عدم وجود التدليس. ثانيا -: عدم إعلانه التوقف عن الدفع فى الميعاد المحدد فى المادة 198 من قانون التجارة أو عدم تقديمه الميزانية طبقاً للمادة 199 أو ثبوت عدم صحة البيانات الواجب تقديمها بمقتضى المادة 200. ثالثا -: عدم توجهه بشخصه إلى مأمور التفليسة عند عدم وجود األعذار الشرعية أو عدم تقديمه البيانات التي يطلبها المأمور المذكور أو ظهور عدم صحة تلك البيانات. رابعا -: تأديته عمداً بعد توقف الدفع مطلوب أحد دائنيه أو تمييزه إضراراً بباقي الغرماء أو إذا سمح له بمزية خصوصية بقصد الحصول على قبوله الصلح. خامسا -: إذا حكم بإفالسه قبل أن يقوم بالتعهدات المترتبة على صلح سابق.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 332""",إذا أفلست شركة مساهمة أو شركة حصص فيحكم على أعضاء مجلس إدارتها ومديرتها بالعقوبات المقررة للتفالس بالتدليس إذا ثبتت عليهم أنهم ارتكبوا أمراً من األمور المنصوص عليها فى المادة 238 من هذا القانون أو إذا فعلوا ما يترتب عليه إفالس الشركة بطريق الغش أو التدليس وعلى الخصوص إذا ساعدوا على توقف الشركة عن الدفع سواء بإعالنهم ما يخالف الحقيقة عن رأس المال المكتتب أو المدفوع أو بتوزيعهم أرباحاً وهمية أو بأخذهم ألنفسهم بطريق الغش ما يزيد عن المرخص لهم به فى عقد الشركة.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 333""",ويحكم فى تلك الحالة على أعضاء مجلس اإلدارة والمديرين المذكورين بالعقوبات المقررة للتفالس بالتقصير: أولا -: إذا ثبت عليهم أنهم ارتكبوا أمراً من األمور المنصوص عليها فى الحالتين الثانية والثالثة من المادة 230 وفى األحوال األولي والثانية والثالثة والرابعة من المادة 231 من هذا القانون. ثانيا -: إذا أهملوا بطريق الغش فى نشر عقد الشركة بالكيفية التي نص عليها القانون. ثالثا -: إذا اشتركوا فى أعمال مغايرة لما فى قانون نظام الشركة وصادقوا عليها.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 334""",يعاقب المتفالس بالتقصير بالحبس مدة لا تتجاوز سنتين.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 335""",يعاقب األشخاص اآلتي بيانهم فيما عدا أحوال االشتراك المبينة قانوناً بالحبس وبغرامة لا تزيد على خمسمائة جنيه مصري أو بإحدى هاتين العقوبتين فقط. أولا -: كل شخص سرق أو أخفى أو خبأ كل أو بعض أموال المفلس من المنقولات أو العقارات ولو كان ذلك الشخص زوج المفلس أو من فروعه أو من أصوله أو أنسبائه الذين فى درجة الفروع واألصول. ثانيا -: من لا يكونون من الدائنين ويشتركون فى مداوالت الصلح بطريق الغش أو يقدمون أو يثبتون بطريق الغش فى تفليسة سندات ديون صورية باسمهم أو باسم غيرهم. ثالثا -: الدائنون الذين يزيدون قيمة ديونهم بطريق الغش أو يشترطون ألنفسهم مع المفلس أو غيره مزايا خصوصية فى نظير إعطاء صوتهم فى مداوالت الصلح أو التفليسة أو الوعد بإعطائه أو يعقدون مشارطه خصوصية لنفعهم وإضراراً بباقي الغرماء. رابعا -: وكالء الدائنين الذي يختلسون شيئاً أثناء تأدية وظيفتهم ويحكم القاضي أيضاً ومن تلقاء نفسه فيما يجب رده إلى الغرماء وفى التعويضات التي تطلب باسمهم إذا اقتضى الحال ذلك ولو فى حالة الحكم بالبراءة.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 336""",يعاقب بالحبس كل من توصل إلى االستيالء على نقود أو عروض أو سندات دين أو سندات مخالصة أو أي متاع منقول وكان ذلك باالحتيال لسلب كل ثروة الغير أو بعضها إما باستعمال طرق احتيالية من شنها إيهام الناس بوجود مشروع كاذب أو واقعة مزورة أو إحداث األمل بحصول ربح وهمي أو تسديد المبلغ الذي أخذ بطريق االحتيال أو إيهامهم بوجود سند دين غير صحيح أو سند مخالصة مزور وإما بالتصرف فى مال ثابت أو منقول ليس ملكاً له ولا له حق التصرف فيه وإما باتخاذ اسم كاذب أو صفة غير صحيحة ، أما من شرع فى النصب ولم يتممه فيعاقب بالحبس مدة لا تتجاوز سنة. ويجوز جعل الجاني فى حالة العود تحت مالحظة البوليس مدة سنة على األقل وسنتين على األكثر.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 337""",يحكم بهذه العقوبات على كل من أعطي بسوء نية شيكاً لا يقابله رصيد قائم وقابل للسحب أو كان الرصيد أو بعضه بحيث يصبح الباقي لا يفي بقيمة الشيك أو أمر المسحوب عليه الشيك بعدم الدفع.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 338""",كل من أنتهز فرصة احتياج أو ضعف أو هوي نفس شخص لم تبلغ سنة الحادية والعشرين سنة كاملة أو حكم بامتداد الوصاية عليه من الجهة ذات االختصاص وتحصل منه إضراراً به على كتابة أو ختم سندات تمسك أو مخالصة متعلقة بإقراض أو اقتراض مبلغ من النقود أو شيء من المنقولات أو على تنازل عن أوراق تجارية أو غيرها من السندات الملزمة التمسكية يعاقب أيا كانت طريقة االحتيال التي استعملها بالحبس مدة لا تزيد على سنتين ويجوز أن يزاد عليه غرامة لا تتجاوز مائة جنيه مصري وإذا كان الخائن مأمورا بالوالية أو بالوصاية على الشخص المعذور فتكون العقوبة السجن من ثالث سنين إلى سبع.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 339""",كل من انتهز فرصة ضعف أو هوى نفس شخص وأقرضه نقوداً بأي طريقة كانت تزيد على الحد األقصى المقرر للفوائد الممكن االتفاق عليها قانونا يعاقب بغرامة لا تزيد على مائتي جنيه. فإذا ارتكب المقرض جريمة مماثلة للجريمة األولي فى الخمس السنوات التالية للحكم األول تكون العقوبة الحبس لمدة لا تتجاوز سنتين وغرامة لا تتجاوز الخمسمائة جنيه أو إحدى هاتين العقوبتين فقط. وكل من اعتاد على إقراض نقود بأي طريقة كانت بفائدة تزيد عن الحد األقصى للفائدة الممكن االتفاق عليها قانونا يعاقب بالعقوبات المقررة بالفقرة السابقة.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 340""",كل من ائتمن على ورقة ممضاة أو مختومة على بياض فخان األمانة وكتب فى البياض الذي فوق الختم أو اإلمضاء سند دين أو مخالصة أو غير ذلك من السندات والتمسكات التي يترتب عليها حصول ضرر لنفس صاحب اإلمضاء أو الختم أو لماله عوقبت بالحبس ويمكن أن يزاد عليه غرامة لا تتجاوز خمسين جنيها مصريا . وفى حالة ما إذا لم تكن الورقة الممضاة أو المختومة على بياض مسلمة إلى الخائن وإنما استحصل عليها بأي طريقة كانت فإنه يعد مزوراً ويعاقب بعقوبة التزوير.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 341""",كل من أختلس أو استعمل أو بدد مبالغ أو أمتعة أو بضائع أو نقوداً أو تذاكر أو كتابات أخرى مشتملة على تمسك أو مخالصة أو غير ذلك إضراراً بمالكيها أو أصحابها أو واضعي اليد عليها وكانت األشياء المذكورة لم تسلم له إال على وجه الوديعة أو اإلجارة أو على سبيل عارية االستعمال أو الرهن أو كانت سلمت له بصفة كونه وكيالً بأجره أو مجاناً بقصد عرضها للبيع أو استعمالها فى أمر معين لمنفعة المالك لها أو غيره يحكم عليه بالحبس ويجوز أن يزداد عليه غرامة لا تتجاوز مائة جنيه مصري.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 342""",يحكم بالعقوبات السابقة على المالك المعين حارساً على أشيائه المحجوز عليها قضائياً أو إداريا إذا اختلس شيئاً منها.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 343""",كل من قدم أو سلم للمحكمة فى أثناء تحقيق قضية بها سنداً أو ورقة ما ثم سرق ذلك بأي طريقة كانت يعاقب بالحبس مدة لا تتجاوز ستة شهور.
source,text
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 338""",كل تاجر وقف عن دفع ديونه يعتبر فى حالة تفالس بالتدليس فى األحوال اآلتية: أولا -: إذا أخفي دفاتره أو أعدمها أو غيرها. ثانيا -: إذا اختلس أو خبأ جزء من ماله إضراراً بدائنيه. ثالثا -: إذا اعترف أو جعل نفسه مدينا بطريق التدليس بمبالغ ليست فى ذمته حقيقة سواء كان ذلك ناشئاً عن مكتوباته أو ميزانيته أو غيرهما من األوراق أو عن إقراره الشفاهى أو عن امتناعه من تقديم أوراق أو إيضاحات مع علمه بما يترتب على ذلك االمتناع.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 339""",يعاقب المتفالس بالتدليس ومن شاركه فى ذلك بالسجن من ثالث سنوات إلى خمس.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 340""",يعد متفاسا بالتقصير على وجه العموم كل تاجر أوجب خسارة دائنيه بسبب عدم حزمه أو تقصيره الفاحش وعلى الخصوص التاجر الذي يكون فى إحدى األحوال اآلتية: أولا -: إذا رئي أن مصاريفه الشخصية أو مصاريف منزله باهظة. ثانيا -: إذا استهلك مبالغ جسمية فى القمار أو أعمال النصب المحض أو فى أعمال البورصة الوهمية أو أعمال وهمية على بضائع. ثالثا -: إذا اشتري بضائع ليبيعها بأقل من أسعارها حتى يؤخر إشهار إفالسه أو اقترض مبالغ أو أصدر أوراقا مالية أو استعمل طرقاً أخرى مما يوجب الخسائر الشديدة لحصوله على النقود حتى يؤخر إشهار إفالسه. رابعا -: إذا حصل على الصلح بطريق التدليس.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 341""",يجوز أن يعتبر متفالسا بالتقصير كل تاجر يكون فى إحدى األحوال اآلتية: أولا -: عدم تحريره الدفاتر المنصوص عليها فى المادة 11 من قانون التجارة أو عدم إجرائه الجرد المنصوص عليه فى المادة 13 أو إذا كانت دفاتره غير كاملة أو غير منتظمة بحيث لا تعرف منها حالته الحقيقة فى المطلوب له والمطلوب منه وذلك كله مع عدم وجود التدليس. ثانيا -: عدم إعلانه التوقف عن الدفع فى الميعاد المحدد فى المادة 198 من قانون التجارة أو عدم تقديمه الميزانية طبقاً للمادة 199 أو ثبوت عدم صحة البيانات الواجب تقديمها بمقتضى المادة 200. ثالثا -: عدم توجهه بشخصه إلى مأمور التفليسة عند عدم وجود األعذار الشرعية أو عدم تقديمه البيانات التي يطلبها المأمور المذكور أو ظهور عدم صحة تلك البيانات. رابعا -: تأديته عمداً بعد توقف الدفع مطلوب أحد دائنيه أو تمييزه إضراراً بباقي الغرماء أو إذا سمح له بمزية خصوصية بقصد الحصول على قبوله الصلح. خامسا -: إذا حكم بإفالسه قبل أن يقوم بالتعهدات المترتبة على صلح سابق.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 342""",إذا أفلست شركة مساهمة أو شركة حصص فيحكم على أعضاء مجلس إدارتها ومديرتها بالعقوبات المقررة للتفالس بالتدليس إذا ثبتت عليهم أنهم ارتكبوا أمراً من األمور المنصوص عليها فى المادة 338 من هذا القانون أو إذا فعلوا ما يترتب عليه إفالس الشركة بطريق الغش أو التدليس وعلى الخصوص إذا ساعدوا على توقف الشركة عن الدفع سواء بإعالنهم ما يخالف الحقيقة عن رأس المال المكتتب أو المدفوع أو بتوزيعهم أرباحاً وهمية أو بأخذهم ألنفسهم بطريق الغش ما يزيد عن المرخص لهم به فى عقد الشركة.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 343""",ويحكم فى تلك الحالة على أعضاء مجلس اإلدارة والمديرين المذكورين بالعقوبات المقررة للتفالس بالتقصير: أولا -: إذا ثبت عليهم أنهم ارتكبوا أمراً من األمور المنصوص عليها فى الحالتين الثانية والثالثة من المادة 340 وفى األحوال األولي والثانية والثالثة والرابعة من المادة 341 من هذا القانون. ثانيا -: إذا أهملوا بطريق الغش فى نشر عقد الشركة بالكيفية التي نص عليها القانون. ثالثا -: إذا اشتركوا فى أعمال مغايرة لما فى قانون نظام الشركة وصادقوا عليها.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 344""",يعاقب المتفالس بالتقصير بالحبس مدة لا تتجاوز سنتين.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب التاسع - التفالس - مادة 345""",يعاقب األشخاص اآلتي بيانهم فيما عدا أحوال االشتراك المبينة قانوناً بالحبس وبغرامة لا تزيد على خمسمائة جنيه مصري أو بإحدى هاتين العقوبتين فقط. أولا -: كل شخص سرق أو أخفى أو خبأ كل أو بعض أموال المفلس من المنقولات أو العقارات ولو كان ذلك الشخص زوج المفلس أو من فروعه أو من أصوله أو أنسبائه الذين فى درجة الفروع واألصول. ثانيا -: من لا يكونون من الدائنين ويشتركون فى مداوالت الصلح بطريق الغش أو يقدمون أو يثبتون بطريق الغش فى تفليسة سندات ديون صورية باسمهم أو باسم غيرهم. ثالثا -: الدائنون الذين يزيدون قيمة ديونهم بطريق الغش أو يشترطون ألنفسهم مع المفلس أو غيره مزايا خصوصية فى نظير إعطاء صوتهم فى مداوالت الصلح أو التفليسة أو الوعد بإعطائه أو يعقدون مشارطه خصوصية لنفعهم وإضراراً بباقي الغرماء. رابعا -: وكالء الدائنين الذي يختلسون شيئاً أثناء تأدية وظيفتهم ويحكم القاضي أيضاً ومن تلقاء نفسه فيما يجب رده إلى الغرماء وفى التعويضات التي تطلب باسمهم إذا اقتضى الحال ذلك ولو فى حالة الحكم بالبراءة.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 346""",يعاقب بالحبس كل من توصل إلى االستيالء على نقود أو عروض أو سندات دين أو سندات مخالصة أو أي متاع منقول وكان ذلك باالحتيال لسلب كل ثروة الغير أو بعضها إما باستعمال طرق احتيالية من شنها إيهام الناس بوجود مشروع كاذب أو واقعة مزورة أو إحداث األمل بحصول ربح وهمي أو تسديد المبلغ الذي أخذ بطريق االحتيال أو إيهامهم بوجود سند دين غير صحيح أو سند مخالصة مزور وإما بالتصرف فى مال ثابت أو منقول ليس ملكاً له ولا له حق التصرف فيه وإما باتخاذ اسم كاذب أو صفة غير صحيحة ، أما من شرع فى النصب ولم يتممه فيعاقب بالحبس مدة لا تتجاوز سنة. ويجوز جعل الجاني فى حالة العود تحت مالحظة البوليس مدة سنة على األقل وسنتين على األكثر.
"""قانون العقوبات المصري - الكتاب الثالث - الجنايات والجنح التي تحصل آلحاد الناس - الباب العاشر - النصب وخيانة األمانة - مادة 347""",يحكم بهذه العقوبات على كل من أعطي بسوء نية شيكاً لا يقابله رصيد قائم وقابل للسحب أو كان الرصيد أو بعضه بحيث يصبح الباقي لا يفي بقيمة الشيك أو أمر المسحوب عليه الشيك بعدم الدفع.
